ID	Text
2696	We investigate the physical property of the kappa parameter and the kappa-distribution in the kappa-deformed statistics, based on Kaniadakis entropy, for a relativistic gas in an electromagnetic field. We derive two relations for the relativistic gas in the framework of kappa-deformed statistics, which describe the physical situation represented by the relativistic kappa-distribution function, provide a reasonable connection between the parameter kappa, the temperature four-gradient and the four-vector potential gradient, and thus present for the case kappa different from zero a clearly physical meaning. It is shown that such a physical situation is a meta-equilibrium state of the system, but has a new physical characteristic.
3982	We study the dc conductance of organic single-molecule contacts in the presence of external electromagnetic radiation (photoconductance). In agreement with previous predictions, we find that the radiation can lead to large enhancements of the conductance of such contacts by bringing off-resonant levels into resonance through photoassisted processes. In our analysis we make use of the simplifying fact that, under certain assumptions, the photoconductance can be expressed in terms of the transmission function in the absence of the radiation. The conductance enhancement is demonstrated for oligophenylene molecules between gold electrodes, whose electronic structure is calculated based on density-functional theory. It is shown that the exponential decay of the conductance with the length of the molecule can be replaced by a length-independent value in the presence of radiation.
1905	This research paper presents a novel approach to designing algebraic distributed space-time codes with low maximum likelihood (ML) decoding complexity. The proposed codes are constructed using algebraic techniques that allow for efficient encoding and decoding, as well as low complexity ML decoding. The codes are designed for distributed antenna systems, where multiple antennas are distributed across different nodes in a network. The proposed codes are shown to achieve high data rates while maintaining low decoding complexity, making them ideal for practical applications. The performance of the proposed codes is evaluated using simulations in various network scenarios, and the results demonstrate that they outperform existing state-of-the-art codes in terms of both performance and complexity. The proposed codes provide a promising solution for high-speed and low-latency communication in distributed antenna systems.
979	"The research paper titled ""VIMOS spectroscopy of extended emission line regions"" focuses on the analysis of the spectroscopic properties of extended emission line regions in galaxies using the VIsible Multi-Object Spectrograph (VIMOS) instrument. The primary theme of the study is to provide insights into the physical conditions and kinematics of the ionized gas in these regions, and to investigate the possible mechanisms responsible for the observed emission lines. The research concludes that the extended emission line regions exhibit complex kinematic structures and multiple ionization mechanisms, indicating that they are likely the result of a combination of factors such as star formation, ionization by an active galactic nucleus, and shock excitation. Overall, this study highlights the importance of using VIMOS spectroscopy to better understand the properties of extended emission line regions in galaxies."
1736	A SU(4) flavor symmetrical Lagrangian is constructed for the interaction of the pseudo-scalar mesons with the vector mesons. SU(4) symmetry is broken to SU(3) by suppression of terms in the Lagrangian where the interaction should be driven by charmed mesons. Chiral symmetry can be restored by setting this new SU(4) symmetry breaking parameters to zero. Unitarization in coupled channels leads to the dynamical generation of resonances. Many known axial resonances can be identified including the new controversial X(3872) and the structure found recently by Belle around 3875 MeV in the hidden charm sector. Also new resonances are predicted, some of them with exotic quantum numbers.
3234	This research paper presents a novel approach for designing rate-compatible low-density parity-check (LDPC) codes that can be efficiently encoded. The proposed method utilizes the concept of puncturing and shortening to achieve rate compatibility. The main contribution of the paper is the development of an efficient algorithm for generating rate-compatible LDPC codes with good performance. The proposed codes are evaluated through simulations, and the results demonstrate that they achieve competitive performance compared to state-of-the-art rate-compatible LDPC codes. The proposed methodology can be used for the design of efficient and flexible communication systems that can adapt to different channel conditions and data rates. Overall, the findings of this research provide insights into the development of rate-compatible LDPC codes that can be efficiently implemented in practical applications.
3626	This research paper explores the concept of maximizing survival time below the Schwarzschild event horizon, with a focus on the impossibility of escaping once crossed. The study examines the different strategies that could prolong human survival within this region, such as the use of advanced technology and the manipulation of time dilation effects. The critical outcomes of this research are the identification of the limits of human survival in such extreme conditions and the need for further exploration of innovative techniques to enhance survival time. The conclusion highlights the importance of continued research in this area to expand our understanding of the fundamental laws of physics and the potential implications for space exploration and beyond.
529	We derive an approach to define the causal direction of the wavevector of modes in optical metamaterials, which in turn, determines signs of refractive index and impedance as a function of {\it real and imaginary} parts of dielectric permittivity and magnetic permeability. We use the developed technique to demonstrate that the interplay between resonant response of constituents of metamaterials can be used to achieve efficient dispersion management. Finally we demonstrate broadband dispersion-less index and impedance matching in active nanowire-based negative index materials. Our work opens new practical applications of negative index composites for broadband lensing, imaging, and pulse-routing.
514	The research paper investigates the ordering of fluids in narrow capillaries. The authors analyze the helical, angular, and radial ordering of fluids in capillaries of varying diameters and surface properties. They find that the ordering of fluids is influenced by the capillary diameter and the surface properties, with narrower capillaries and hydrophobic surfaces promoting greater ordering. Additionally, they observe that the ordering of fluids in capillaries can be manipulated by changing the flow rate and the surface properties. The authors conclude that their findings have implications for the design of microfluidic devices and porous materials for applications such as filtration and separation.
3331	"The research paper ""A new spinfoam vertex for quantum gravity"" proposes a new way to compute the amplitudes of quantum gravitational interactions using a spinfoam formalism. The paper introduces a new type of vertex that is based on the geometry of the underlying space-time and incorporates the concept of causal cones. The proposed vertex is shown to have better convergence properties and to be able to produce more accurate results compared to previous approaches. The paper concludes that this new spinfoam vertex has the potential to significantly advance our understanding of quantum gravity and its role in the fundamental structure of the universe."
3509	"The research paper titled ""Relativistic Tennis with Photons: Demonstration of Frequency Upshifting by a Relativistic Flying Mirror through Two Colliding Laser Pulses"" explores the concept of using a relativistic flying mirror to upshift the frequency of photons. The method involves colliding two laser pulses, resulting in a relativistic flying mirror that reflects the incident photons and upshifts their frequency. The study found that the frequency upshifting effect is observable and can be used in various applications such as high-energy physics and astrophysics. Overall, the research provides a new way to manipulate photons and could lead to advancements in photonics technology."
631	"The research paper titled ""A Unified Approach to Energy-Efficient Power Control in Large CDMA Systems"" aims to develop a unified approach to power control in Code Division Multiple Access (CDMA) systems that can minimize energy consumption while maintaining a satisfactory quality of service (QoS). The approach is based on a joint optimization of power control and user scheduling, which can achieve significant energy savings without compromising the QoS. The research team conducted extensive simulations to verify the effectiveness of the proposed approach and found that it can achieve up to 50% energy savings compared to traditional power control methods. The notable conclusion of the study is that the proposed unified approach to energy-efficient power control can be a promising solution for large CDMA systems that require both high performance and energy efficiency."
2780	The exact formula for the neutrino oscillation probability in matter with constant density, which was discovered by Kimura, Takamura and Yokomakura, has been applied mostly to the standard case with three flavor neutrino so far. In this paper applications of their formula to more general cases are discussed. It is shown that this formalism can be generalized to various cases where the matter potential have off-diagonal components, and the two non-trivial examples are given: the case with magnetic moments and a magnetic field and the case with non-standard interactions. It is pointed out that their formalism can be applied also to the case in the long baseline limit with matter whose density varies adiabatically as in the case of solar neutrino.
349	This research paper explores the phenomenon of large scale intermittency in the atmospheric boundary layer. The main theme of the paper is to investigate the spatial and temporal variability of atmospheric turbulence and its impacts on atmospheric transport and mixing. The study uses observational data and numerical simulations to examine the statistical properties of turbulent fluctuations. The noteworthy results of the research suggest that large scale intermittency is a universal feature of turbulence in the atmospheric boundary layer, and that it has significant implications for the transport and dispersion of air pollutants. The paper concludes that a better understanding of large scale intermittency is crucial for improving air quality models and predicting the dispersion of air pollutants in urban environments.
D2-77	The possibility of extraterrestrial life is rooted in the abundance of potentially habitable environments and the presence of basic components necessary for life. In our solar system, planets like Mars and moons such as Europa and Enceladus show promise due to evidence of water, a key ingredient for life. Beyond our solar system, exoplanets in habitable zones, identified through missions like Kepler, suggest countless opportunities for life. However, while conditions may be favorable, the origin of life remains elusive, requiring the right environment, building blocks, and catalytic events. Detection of life relies heavily on advanced telescopes and space probes, with confirmation posing significant challenges. Regardless of current limitations, the search for extraterrestrial life continues.
660	The HYDE-PARC project is a research effort aimed at studying the effects of N-body simulations on stellar populations. The project uses a combination of N-body simulations, observational data and statistical analysis to investigate the evolution of star clusters. Specifically, the study focuses on the impact of binary stars on the dynamical evolution of star clusters and the effects of different initial conditions on the resulting stellar population. The study finds that binary stars play a significant role in the evolution of star clusters, affecting their mass segregation, velocity dispersion and overall structure. The study also highlights the importance of initial conditions in determining the properties of the resulting stellar population. Overall, the results of the HYDE-PARC project provide new insights into the complex dynamics of star clusters and their evolution over time.
2180	"The research paper titled ""Intrinsic ripples in graphene"" explores the intrinsic ripples that occur naturally in graphene sheets due to thermal fluctuations. The study uses molecular dynamics simulations to investigate the behavior of graphene at different temperatures, and the results show that the ripples in graphene sheets are intrinsic and can significantly affect the material's mechanical properties. The study also finds that the ripples can lead to the opening of band gaps and the emergence of new electronic states, which can have important implications for graphene-based electronic devices. Overall, the study highlights the importance of considering intrinsic ripples in graphene when designing and fabricating graphene-based materials and devices."
3055	The paper focuses on analyzing the overhead and packet lengths of random linear coding over the erasure channel. The authors investigate the impact of the number of packets and the size of the field on the overhead and packet length. They also present a new algorithm that reduces the overhead of random linear coding. The results of their analysis show that the overhead and packet length increase with the number of packets and decrease with the size of the field. Moreover, the new algorithm they propose reduces the overhead significantly. The paper provides insights into the design of practical random linear coding systems and shows that random linear coding can achieve high efficiency and reliability over the erasure channel.
2137	Prices of commodities or assets produce what is called time-series. Different kinds of financial time-series have been recorded and studied for decades. Nowadays, all transactions on a financial market are recorded, leading to a huge amount of data available, either for free in the Internet or commercially. Financial time-series analysis is of great interest to practitioners as well as to theoreticians, for making inferences and predictions. Furthermore, the stochastic uncertainties inherent in financial time-series and the theory needed to deal with them make the subject especially interesting not only to economists, but also to statisticians and physicists. While it would be a formidable task to make an exhaustive review on the topic, with this review we try to give a flavor of some of its aspects.
3946	A detailed study of the geometries that emerge by a gravitating generalized Yang monopole in even dimensions is carried out. In particular, those which present black hole and cosmological horizons. This two-horizon system is thermally unstable. The process of thermalization will drive both horizons to coalesce. This limit is what is profusely studied in this paper. It is shown that eventhough coordinate distance shrinks to zero, physical distance does not. So, there is some remaining space which geometry has been computed and identified as a generalized Nariai solution. The thermal properties of this new spacetime are then calculated. Topics, as the elliptical relation between radii of spheres in the geometry or a discussion about whether a mass-type term should be present in the line element or not, are also included.
3372	This research paper explores the phenomenon of limit cycles in the presence of convection and utilizes a travelling wave analysis to understand the underlying mechanisms. Limit cycles are oscillations that occur in dynamical systems and have important applications in various fields, including physics and biology. Convection, which arises due to temperature differences, can significantly affect the behavior of limit cycles. The paper proposes a mathematical model to describe the interplay between limit cycles and convection and investigates the resulting dynamics. The travelling wave analysis provides insight into the spatiotemporal behavior of the system and reveals important features such as bifurcations and stability. The results of this study can contribute to a better understanding of limit cycles in complex systems and have implications for the design of control strategies in practical applications.
3342	This research paper investigates the entanglement dynamics of a system consisting of two atoms and two photon modes in a Jaynes-Cummings model. We analyze the time evolution of the entanglement of the atoms and photons using the concurrence and entropy measures. Different initial states of the system are considered, and the entanglement behavior is studied under various system parameters such as coupling strength and detuning. Our results show that the entanglement dynamics are highly dependent on the initial state and system parameters. We also observe that the entanglement between the atoms and photons can be sustained for longer periods of time under certain conditions. These findings have implications for quantum information processing and quantum communication using two-qubit and two-mode systems.
885	"The research paper titled ""2D Path Solutions from a Single Layer Excitable CNN Model"" focuses on the development of a novel computational model for path generation. The proposed model is based on a single layer of Excitable Cellular Neural Network (ECNN) and is capable of generating paths for various applications such as robotics, computer-aided design, and video games. The authors demonstrate that the proposed model can generate complex paths with high accuracy and efficiency. The model is also capable of adapting to changes in the environment and can generate paths in real-time. The paper concludes that the proposed model is a promising approach for path generation and has the potential to be applied in various fields."
236	This research paper explores the interplay between universities and industries through the FP5 network. The FP5 network, which was established by the European Union, aimed to promote collaboration and knowledge exchange between universities and industries. The study investigates the effectiveness of this network in fostering partnerships, developing joint projects, and enhancing technology transfer. The research employs a qualitative approach through a case study analysis of selected academic and industry collaborations within the FP5 network. The findings of this study provide insights into the challenges and opportunities of university-industry collaboration and shed light on the potential of the FP5 network to facilitate such collaborations.
D2-86	Robotic education is nothing but the Hybrid Education that is provided to students, education when integrated with technology and coding is called as Robotic education. Robotic education is far better than the traditional educational system because of it instructional based teaching. Coding is not preparing an application, it is just understanding the instructions in a sequence and then execution them in a way we need the result. Coding allows the users to create something, traditional education is all about learning that is there in book, where creativity, critical thinking, programming is neglected. As robotic education is based on algorithm (set of programmed instructions to execute in sequence) it triggers students to go one step ahead.
868	A singular foliation on a complete riemannian manifold M is said to be riemannian if each geodesic that is perpendicular at one point to a leaf remains perpendicular to every leaf it meets. We prove that the regular leaves are equifocal, i.e., the end point map of a normal foliated vector field has constant rank. This implies that we can reconstruct the singular foliation by taking all parallel submanifolds of a regular leaf with trivial holonomy. In addition, the end point map of a normal foliated vector field on a leaf with trivial holonomy is a covering map. These results generalize previous results of the authors on singular riemannian foliations with sections.
2372	Kontsevitch's work on Airy matrix integrals has led to explicit results for the intersection numbers of the moduli space of curves. In a subsequent work Okounkov rederived these results from the edge behavior of a Gaussian matrix integral. In our work we consider the correlation functions of vertices in a Gaussian random matrix theory, with an external matrix source, in a scaling limit in which the powers of the matrices and their sizes go to infinity simultaneously in a specified scale. We show that the replica method applied to characteristic polynomials of the random matrices, together with a duality exchanging N and the number of points, allows one to recover Kontsevich's results on the intersection numbers, through a simple saddle-point analysis.
4042	Globular clusters (GCs) are spherical groups of stars that orbit around the galactic center. The horizontal branch (HB) is a region in the HR diagram where stars are burning helium in their cores. In this study, we investigate the kinematic properties of GCs with extended HBs, using data from the Gaia mission. We discover that these GCs exhibit a kinematic decoupling, with their cores moving differently from their outer regions. We propose that this decoupling is due to the presence of multiple stellar populations with different ages and metallicities. Our results suggest that the formation and evolution of GCs are more complex than previously thought, and that the extended HB is a useful tracer of their kinematic properties.
1091	"We discuss in this article a property of action of groups by isometries called ""well displacing"". An action is said to be well displacing, if the displacement function is equivalent to the the displacement function for the action on the Cayley graph. We relate this property with the fact that orbit maps are quasi-isometric embeddings. We first describe countrexamples that shows this two notions are unrelated in general. On the other hand we explain that for a certain class of groups -- in particular hyperbolic groups -- these two properties are equivalent. In the course of our discussion, we introduce an intrinsic property of the group -- that we called the U-property -- which says quantitatively how the norm an element is controlled by the translation length of finitely many related conjugacy classes. This property play a central role in our discussion."
1900	We investigate the dimerization and fusion of C60 molecules to form various C60 dimers when pushed against each other at several inter-molecular distances. We study the stability of this dimerized C60 molecule based on its binding strength provided by intramolecular interactions. Tersoff potential, which is considered to represent intramolecular interactions well, has been used to calculate potential energy at these distances of separation and for all possible orientations of the molecules. We observe that several minimum energy configurations exist at various distances between the C60 molecules. Our calculation shows that apart from the dumbbell structures, many interesting composite phases also result, such as fused, peanut and carbon nanotubes of geometry (5,5) and (10,0) of certain specific length.
1859	We study Markov processes associated with stochastic differential equations, whose non-linearities are gradients of convex functionals. We prove a general result of existence of such Markov processes and a priori estimates on the transition probabilities. The main result is the following stability property: if the associated invariant measures converge weakly, then the Markov processes converge in law. The proofs are based on the interpretation of a Fokker-Planck equation as the steepest descent flow of the relative Entropy functional in the space of probability measures, endowed with the Wasserstein distance. Applications include stochastic partial differential equations and convergence of equilibrium fluctuations for a class of random interfaces.
1554	This research paper explores the relationship between modules over operads and functors, focusing on the structure of these objects and their interactions. Operads are algebraic structures that capture the notion of composition in various mathematical contexts, while functors are transformations between categories that preserve structure. This paper examines how modules over operads and functors relate to one another, including the construction of free modules and the algebraic properties of these objects. The paper also explores applications of these concepts in areas such as algebraic topology and homological algebra. Overall, this research aims to deepen our understanding of the connections between operads, functors, and their associated modules, shedding light on the fundamental algebraic structures underlying many branches of mathematics.
2156	In the present letter we suggest a new theoretical model for a quantitative description of the magnetoreception mechanism in birds. The considered mechanism involves two types of iron minerals (magnetite and maghemite) which were found in subcellular compartments within sensory dendrites of the upper beak of several bird species. The analysis of forces acting between the iron particles shows that the orientation of the external geomagnetic field can significantly change the probability of the mechanosensitive ion channels opening and closing. The performed theoretical analysis shows that the suggested magnetoreceptor system might be a sensitive biological magnetometer providing an essential part of the magnetic map for navigation.
123	We study a novel configuration for displacement detection consisting of a nanomechanical resonator coupled to both, a radio frequency superconducting interference device (RF SQUID) and to a superconducting stripline resonator. We employ an adiabatic approximation and rotating wave approximation and calculate the displacement sensitivity. We study the performance of such a displacement detector when the stripline resonator is driven into a region of nonlinear oscillations. In this region the system exhibits noise squeezing in the output signal when homodyne detection is employed for readout. We show that displacement sensitivity of the device in this region may exceed the upper bound imposed upon the sensitivity when operating in the linear region. On the other hand, we find that the high displacement sensitivity is accompanied by a slowing down of the response of the system, resulting in a limited bandwidth.
2613	This paper introduces a theory about the role of language in learning physics. The theory is developed in the context of physics students' and physicists' talking and writing about the subject of quantum mechanics. We found that physicists' language encodes different varieties of analogical models through the use of grammar and conceptual metaphor. We hypothesize that students categorize concepts into ontological categories based on the grammatical structure of physicists' language. We also hypothesize that students over-extend and misapply conceptual metaphors in physicists' speech and writing. Using our theory, we will show how, in some cases, we can explain student difficulties in quantum mechanics as difficulties with language.
2968	Employing the nonequilibrium Green's function method, we develop a fully quantum mechanical model to study the coupled electron-phonon transport in one-dimensional atomic junctions in the presence of a weak electron-phonon interaction. This model enables us to study the electronic and phononic transport on an equal footing. We derive the electrical and energy currents of the coupled electron-phonon system and the energy exchange between them. As an application, we study the heat dissipation in current carrying atomic junctions within the self-consistent Born approximation, which guarantees energy current conservation. We find that the inclusion of phonon transport is important in determining the heat dissipation and temperature change of the atomic junctions.
1656	"Category theory has foundational importance because it provides conceptual lenses to characterize what is important in mathematics. Originally the main lenses were universal mapping properties and natural transformations. In recent decades, the notion of adjoint functors has moved to center-stage as category theory's primary tool to characterize what is important in mathematics. Our focus here is to present a theory of adjoint functors. The basis for the theory is laid by first showing that the object-to-object ""heteromorphisms"" between the objects of different categories (e.g., insertion of generators as a set to group map) can be rigorously treated within category theory. The heteromorphic theory shows that all adjunctions arise from the birepresentations of the heteromorphisms between the objects of different categories."
