ID	Text
3038	This research paper proposes an opportunistic relay selection scheme with limited feedback in a cooperative communication system. The main objective is to improve the system's performance by selecting the most suitable relay node to forward the information. The proposed scheme utilizes a feedback mechanism that reduces the amount of feedback required from the source node, thus conserving resources. Simulation results demonstrate that the proposed scheme provides significant performance gains compared to conventional schemes, particularly in scenarios with high signal-to-noise ratio (SNR) values. The study concludes that the proposed scheme is an effective solution for improving the performance of cooperative communication systems with limited feedback.
1063	The maximally clustered permutations are characterized by avoiding the classical permutation patterns 3421, 4312, and 4321. This class contains the freely-braided permutations and the fully-commutative permutations. In this work, we show that the generating functions for certain fully-commutative pattern classes can be transformed to give generating functions for the corresponding freely-braided and maximally clustered pattern classes. Moreover, this transformation of generating functions is rational. As a result, we obtain enumerative formulas for the pattern classes mentioned above as well as the corresponding hexagon-avoiding pattern classes where the hexagon-avoiding permutations are characterized by avoiding 46718235, 46781235, 56718234, and 56781234.
131	For the study of crystal formation and dynamics we introduce a simple two-dimensional monatomic model system with a parametrized interaction potential. We find in molecular dynamics simulations that a surprising variety of crystals, a decagonal and a dodecagonal quasicrystal are self-assembled. In the case of the quasicrystals the particles reorder by phason flips at elevated temperatures. During annealing the entropically stabilized decagonal quasicrystal undergoes a reversible phase transition at 65% of the melting temperature into an approximant, which is monitored by the rotation of the de Bruijn surface in hyperspace.
3476	We present scanning tunneling microscopy (STM) images of single-layer graphene crystals examined under ultrahigh vacuum conditions. The samples, with lateral dimensions on the micron scale, were prepared on a silicon dioxide surface by direct exfoliation of single crystal graphite. The single-layer films were identified using Raman spectroscopy. Topographic images of single-layer samples display the honeycomb structure expected for the full hexagonal symmetry of an isolated graphene monolayer. The absence of observable defects in the STM images is indicative of the high quality of these films. Crystals comprised of a few layers of graphene were also examined. They exhibited dramatically different STM topography, displaying the reduced three-fold symmetry characteristic of the surface of bulk graphite.
D2-38	The variation in PFAS regulatory values across the globe can be easily addressed due to the influence of multiple scientific, technical, and social factors. The varied toxicology and the insufficient definition of PFAS exposure rate are among the main factors contributing to this discrepancy. The lack of proven standard approaches for examining PFAS in surface water, groundwater, wastewater, or solids adds more technical complexity. Although it is agreed that PFASs pose potential health risks in various media, the link between the extent of PFAS exposure and the significance of PFAS risk remain among the evolving research areas. There is a growing need to address the correlation between the frequency and the likelihood of human exposure to PFAS .
1705	This research paper investigates the connection between star-forming galaxies, AGN host galaxies, and early-type galaxies in the Sloan Digital Sky Survey. The primary objective is to understand how these different types of galaxies are related and how their properties differ. The study uses a combination of spectroscopic and photometric data to analyze the galaxies' characteristics, including their stellar populations, morphology, and star formation rates. The results show that there is a significant correlation between the presence of active galactic nuclei and the properties of their host galaxies, such as their mass and morphology. Additionally, the study finds that early-type galaxies are generally less likely to have active star formation compared to star-forming and AGN host galaxies. These findings provide insight into the formation and evolution of galaxies and their different types.
1976	We demonstrate that the strong anomalies in the high frequency LO-phonon spectrum in cuprate superconductors can in principle be explained by the enhanced electronic polarizability associated with the self-organized one dimensionality of metallic stripes. Contrary to the current interpretation in terms of transversal stripe fluctuations, the anomaly should occur at momenta parallel to the stripes. The doping dependence of the anomaly is naturally explained, and we predict that the phonon line-width and the spread of the anomaly in the transverse momentum decrease with increasing temperature while high resolution measurements should reveal a characteristic substructure to the anomaly.
2719	This research paper investigates the performance of sparse estimators and their ability to achieve the oracle property, a desirable property in statistical estimation that ensures optimal performance. Specifically, we focus on the return of Hodges' estimator and compare its performance to other commonly used sparse estimators. Through theoretical analysis and simulation studies, we find that Hodges' estimator outperforms other sparse estimators in terms of achieving the oracle property, especially in high-dimensional settings. Our results suggest that Hodges' estimator should be considered as a viable option for sparse estimation problems.
2321	We present a study of thermoelectric coefficients in CeCoIn_5 down to 0.1 K and up to 16 T in order to probe the thermoelectric signatures of quantum criticality. In the vicinity of the field-induced quantum critical point, the Nernst coefficient nu exhibits a dramatic enhancement without saturation down to lowest measured temperature. The dimensionless ratio of Seebeck coefficient to electronic specific heat shows a minimum at a temperature close to threshold of the quasiparticle formation. Close to T_c(H), in the vortex-liquid state, the Nernst coefficient behaves anomalously in puzzling contrast with other superconductors and standard vortex dynamics.
1080	The paper focuses on developing an iterative method for computing the sign function of a non-Hermitian matrix. The sign function is an important mathematical concept in physics and engineering, and it is used in various applications, including the overlap Dirac operator at nonzero chemical potential. The authors of the paper propose a new iterative algorithm based on polynomial approximations to efficiently compute the sign function of a non-Hermitian matrix. They demonstrate the effectiveness of their method by applying it to the overlap Dirac operator at nonzero chemical potential and analyzing the results. The paper concludes that the proposed iterative method is a promising approach for efficiently computing the sign function of non-Hermitian matrices in various applications.
1547	This research paper aims to investigate the properties and behavior of directed relativistic blast waves, which are powerful and highly energetic phenomena that occur in astrophysical environments such as supernovae and gamma-ray bursts. The study will focus on analyzing the dynamics of these blast waves, including their formation, propagation, and interaction with surrounding matter. The research will employ numerical simulations and theoretical analysis to explore the physical mechanisms that govern the behavior of directed relativistic blast waves, and to identify the key factors that influence their evolution and impact. The findings of this study will contribute to our understanding of the nature of astrophysical explosions and their effects on the surrounding environment, and may have implications for the development of models and simulations of these phenomena.
3492	We present a new interatomic potential for water captured in a charge-transfer embedded atom method (EAM) framework. The potential accounts for explicit, dynamical charge transfer in atoms as a function of the local chemical environment. As an initial test of the charge-transfer EAM approach for a molecular system, we have constructed a relatively simple version of the potential and examined its ability to model the energetics of small water clusters. The excellent agreement between our results and current experimental and higher-level quantum computational data signifies a successful first step towards developing a unified charge-transfer potential capable of accurately describing the polymorphs, dynamics, and complex thermodynamic behavior of water.
3270	NodeTrix is a novel hybrid representation for analyzing social networks that combines the strengths of both node-link and matrix representations. In this paper, we present the design principles and implementation details of NodeTrix, and evaluate its effectiveness in various tasks such as detecting community structures, identifying influential nodes, and exploring network evolution. Our experiments show that NodeTrix provides a more effective and efficient approach for visualizing and analyzing social networks compared to traditional representations. Overall, NodeTrix has the potential to improve the understanding of complex network structures and facilitate decision-making in various domains.
3198	This research paper investigates the effects of a confining potential on anisotropic brane gravity. The study shows that the confining potential leads to a non-linear dependence of the gravitational field on the brane's tension, resulting in a modified Friedmann equation that predicts a modified expansion history of the universe. The research also highlights the emergence of a cosmic bounce scenario, where the universe contracts and then expands again. The critical outcome of this study is the possibility of explaining the observed cosmic acceleration without the need for dark energy. The results of this research have significant implications for our understanding of the evolution of the universe and may offer new insights into the nature of gravity.
3723	We show that there is an hierarchy of intersection rigidity properties of sets in a closed symplectic manifold: some sets cannot be displaced by symplectomorphisms from more sets than the others. We also find new examples of rigidity of intersections involving, in particular, specific fibers of moment maps of Hamiltonian torus actions, monotone Lagrangian submanifolds (following the works of P.Albers and P.Biran-O.Cornea), as well as certain, possibly singular, sets defined in terms of Poisson-commutative subalgebras of smooth functions. In addition, we get some geometric obstructions to semi-simplicity of the quantum homology of symplectic manifolds. The proofs are based on the Floer-theoretical machinery of partial symplectic quasi-states.
3812	This research paper presents a comprehensive study of the IC 348 nebula using data obtained from the Spitzer Space Telescope. The aim of this study is to provide a detailed census of the young stellar population within the nebula, with a focus on identifying protostars and young stellar objects. The paper discusses the methodology used to analyze the Spitzer data, including the identification of infrared-excess sources, and provides a detailed analysis of the resulting protostar and young stellar object populations. The study also investigates the spatial distribution and properties of the identified sources, shedding light on the formation and evolution of the IC 348 nebula. Ultimately, this research contributes to our understanding of the processes involved in the formation of stars and planets in young stellar clusters.
1721	"This research paper titled ""Fundamentalist physics: why Dark Energy is bad for Astronomy"" argues that the concept of Dark Energy, a theoretical form of energy that explains the accelerating expansion of the universe, is problematic for astronomy. The authors contend that the existence of Dark Energy is based on the assumption that the universe is homogeneous and isotropic, which may not be a valid assumption. They further argue that the use of Dark Energy as a fundamental concept in physics limits our ability to explore alternative explanations for the observed phenomena. The paper concludes that the field of astronomy needs to be more open to alternative theories and perspectives to advance our understanding of the universe."
2799	A new public conveyance model applicable to buses and trains is proposed in this paper by using stochastic cellular automaton. We have found the optimal density of vehicles, at which the average velocity becomes maximum, significantly depends on the number of stops and passengers behavior of getting on a vehicle at stops. The efficiency of the hail-and-ride system is also discussed by comparing the different behavior of passengers. Moreover, we have found that a big cluster of vehicles is divided into small clusters, by incorporating information of the number of vehicles between successive stops.
3818	The classification of superpotentials is a crucial topic in the field of mathematical physics. In this paper, we present a comprehensive analysis of different types of superpotentials and their properties. We begin by introducing the concept of superpotentials and their role in the study of supersymmetry. We then classify superpotentials based on their symmetries and show how this classification can be used to derive important results in quantum mechanics and string theory. Our analysis also highlights the critical outcomes of our study, including the discovery of new classes of superpotentials and their potential applications in various areas of physics. Overall, our research provides significant insights into the classification of superpotentials and offers new perspectives for future research in this field.
D2-71	Metabolic engineering is the field of biotechnology that involves the modification of an organism’s metabolic pathways to enhance the production of desired products, such as chemicals, fuels, pharmaceuticals, or food ingredients. By altering or optimizing the flow of metabolites within cells, metabolic engineers aim to improve the efficiency and yield of biochemical processes. This is done through techniques like gene editing, overexpression of enzymes, and the introduction of new pathways. Metabolic engineering has applications in industrial biotechnology, where it enables the production of biofuels, antibiotics, and biodegradable plastics, and is also crucial for improving processes in medicine, agriculture, and environmental sustainability.
1799	A spectroscopic method for staggered fermions based on thermodynamical considerations is proposed. The canonical partition functions corresponding to the different quark number sectors are expressed in the low temperature limit as polynomials of the eigenvalues of the reduced fermion matrix. Taking the zero temperature limit yields the masses of the lowest states. The method is successfully applied to the Goldstone pion and both dynamical and quenched results are presented showing good agreement with that of standard spectroscopy. Though in principle the method can be used to obtain the baryon and dibaryon masses, due to their high computational costs such calculations are practically unreachable.
3407	The two-dimensional ionic Hubbard model is a theoretical model used to study the behavior of electrons in materials with both ionic and metallic properties. In this study, the focus was on the metallic phase of the model, which describes the behavior of electrons in a material with metallic properties. The researchers used computer simulations to explore the behavior of electrons in the metallic phase of the model and found that the behavior was highly dependent on the strength of the ionic interactions. They also found that the metallic phase could exhibit a variety of different behaviors, including superconductivity and magnetic ordering. The study provides important insights into the behavior of electrons in materials with both metallic and ionic properties, which could have important implications for the development of new materials with unique electronic properties.
1215	We study the effect of mass imbalance on the phase diagram of a two-component fermionic mixture with attractive interactions in optical lattices. Using static and dynamical mean-field theories, we show that the pure superfluid phase is stable for all couplings when the mass imbalance is smaller than a limiting value. For larger imbalance, phase separation between a superfluid and a charge-density wave takes place when the coupling exceeds a critical strength. The harmonic trap induces a spatial segregation of the two phases, with a rapid variation of the density at the boundary.
928	This research paper presents the results of a study that measures the absolute proper motions of H2O masers in the NGC 281 superbubble region, away from the galactic plane, using the Japanese VLBI Exploration of Radio Astronomy (VERA) telescope. The study reveals that the masers are moving at high velocities, suggesting that they are expanding. The results also show that the masers are likely associated with a young stellar object, indicating ongoing star formation activity in the region. These findings contribute to our understanding of the dynamics of star formation and the structure of the Milky Way.
619	This research paper focuses on the effective tuning of exciton polarization splitting in coupled quantum dots. The study aims to investigate the impact of external parameters such as electric field and temperature on the exciton polarization splitting in coupled quantum dots. To achieve this objective, the research team developed a theoretical model based on the configuration-interaction approach. The results reveal that the exciton polarization splitting can be effectively tuned by adjusting the external parameters. The findings of this study have significant implications for the design and optimization of quantum dot-based devices for various applications such as optoelectronics and quantum information processing.
490	The research paper presents a model of late long-term potentiation (L-LTP) that simulates memory maintenance. The model focuses on the role of protein synthesis in the maintenance of L-LTP and how it can be disrupted by inhibitors. The simulation results suggest that protein synthesis is a critical factor in memory maintenance. The study also highlights the importance of L-LTP in the formation of long-term memory and provides insight into potential therapeutic targets for memory disorders. Overall, the study contributes to our understanding of the underlying mechanisms of memory and the potential for developing effective treatments for memory-related disorders.
1537	This research paper explores the relationship between sofic quantum dynamical systems and computational complexity. The authors define sofic quantum dynamical systems as a mathematical framework that represents the evolution of quantum systems over time. They then investigate the computational power of these systems, demonstrating that certain types of sofic quantum dynamical systems exhibit equivalent computational power to classical computers. The authors conclude that these findings have implications for the study of quantum computing and the development of quantum algorithms. Specifically, they suggest that the study of sofic quantum dynamical systems may provide a useful framework for understanding the limitations of quantum computers and for developing more efficient quantum algorithms.
3608	In this talk I have raised the question of how the future discovery of leptonic CP violation can be made robust even at accepting the rather large current experimental uncertainties in our knowledges of neutrino propagation in matter. To make progress toward answering the difficult question, I listed ways to proceed: (1) Obtain tighter constraints on the MSW theory by testing it by various neutrino experiments. (2) Measure the matter effect in situ, namely within the experiment for discovering CP violation itself. (3) Uncover leptonic CP violation in a matter effect free environment. I also reported a step made toward the above point (2) by taking neutrino factory as a concrete setting; An accurate in situ measurement of the matter effect looks promising.
3807	We characterize a natural class of modular categories of prime power Frobenius-Perron dimension as representation categories of twisted doubles of finite p-groups. We also show that a nilpotent braided fusion category C admits an analogue of the Sylow decomposition. If the simple objects of C have integral Frobenius-Perron dimensions then C is group-theoretical. As a consequence, we obtain that semisimple quasi-Hopf algebras of prime power dimension are group-theoretical. Our arguments are based on a reconstruction of twisted group doubles from Lagrangian subcategories of modular categories (this is reminiscent to the characterization of doubles of quasi-Lie bialgebras in terms of Manin pairs).
367	This research paper investigates the phenomenon of effective attraction induced by repulsive interaction in a spin-transfer system. Using numerical simulations, we demonstrate that this counterintuitive behavior arises due to the interplay between spin-transfer torque and interparticle repulsion. Our results reveal that this effect can be leveraged to manipulate the dynamics of spin-transfer systems, leading to novel applications in spintronics and magnetic data storage. This study highlights the importance of considering repulsive interactions in understanding the behavior of spin-transfer systems and provides a new avenue for controlling their dynamics.
1116	An eleven channel digital asynchronous transceiver (DAT) employing parallel optical link technology has been developed for trigger signal distribution across the Very Energetic Radiation Imaging Telescope Array System (VERITAS). Combinatorial logic functions are implemented in Xilinx Spartan 3 FPGAs, providing a versatile solution adaptable for use in future atmospheric Cerenkov detectors and other high-energy astroparticle experiments. The device is dead-time free and introduces a minimal skew of 1.6 ns between channels. The jitter on each DAT channel is less than 0.8 ns 95% of the time, allowing communication between telescopes and a central trigger system separated by hundreds of meters, without limiting array performance.
665	A recent, major, puzzle in the core-level photoemission spectra of doped manganites is the observation of a 1-2 eV wide shoulder with intensity varying with temperature T as the square of the magnetization over a T scale of order 200K, an order of magnitude less than electronic energies. This is addressed and resolved here, by extending a recently proposed two electron fluid l-b model for these systems to include core-hole effects. The shoulder arises from a rapid redistribution of e_g electron density, as a function of T, between the highly localized (l) and band-like (b) states. Furthermore, our theory leads to a correspondence between spectral changes due to increasing doping and decreasing T, as experimentally observed.
3144	We describe how to recover the quantum numbers of extremal black holes from their near horizon geometries. This is achieved by constructing the gravitational Noether-Wald charges which can be used for non-extremal black holes as well. These charges are shown to be equivalent to the U(1) charges of appropriately dimensionally reduced solutions. Explicit derivations are provided for 10 dimensional type IIB supergravity and 5 dimensional minimal gauged supergravity, with illustrative examples for various black hole solutions. We also discuss how to derive the thermodynamic quantities and their relations explicitly in the extremal limit, from the point of view of the near-horizon geometry. We relate our results to the entropy function formalism.
615	"The research paper titled ""An Integrated Human-Computer System for Controlling Interstate Disputes"" proposes a system that combines human judgment and computer algorithms to facilitate the resolution of interstate disputes. The system utilizes machine learning algorithms to analyze data and identify patterns, which are then presented to human judges who use their expertise to make informed decisions. The authors argue that this approach could help to reduce bias and increase the efficiency of dispute resolution. The paper concludes that the proposed integrated system has the potential to significantly improve the process of resolving interstate disputes, particularly those that involve complex data sets. However, the authors note that further research and development is needed to fully evaluate the effectiveness of this approach."
2936	We summarize a theoretical framework based on global time-reparametrization invariance that explains the origin of dynamic fluctuations in glassy systems. We introduce the main ideas without getting into much technical details. We describe a number of consequences arising from this scenario that can be tested numerically and experimentally distinguishing those that can also be explained by other mechanisms from the ones that we believe, are special to our proposal. We support our claims by presenting some numerical checks performed on the 3d Edwards-Anderson spin-glass. Finally, we discuss up to which extent these ideas apply to super-cooled liquids that have been studied in much more detail up to present.
3338	"The research paper titled ""Bimodality in spectator fragmentation"" investigates the phenomenon of bimodal fragmentation in high-energy particle collisions. The study focuses on the primary theme of identifying the sources and characteristics of this phenomenon and its impact on particle physics research. Through extensive simulations and data analysis, the researchers found that bimodality in spectator fragmentation is a robust and common feature of high-energy collisions. The study also highlights the potential of bimodality as a tool for probing the properties of the quark-gluon plasma. The findings of this study provide valuable insights into the complex dynamics of high-energy particle collisions and have important implications for ongoing research in particle physics."
2562	We have discovered a long radio trail at 843 MHz which is apparently associated with middle age pulsar PSR J1509-5850. The radio trail has a length of ~7 arcmin. In X-rays, Chandra observations of PSR J1509-5850 reveal an associated X-ray trail which extends in the same orientation as the radio trail. Moreover, two clumpy structures are observed along the radio trail. The larger one is proposed to be the supernova remnant (SNR) candidate MSC 319.9-0.7. Faint X-ray enhancement at the position of the SNR candidate is found in the Chandra data.
197	The authors apply three methods of prospective modelling to high resolution georeferenced land cover data in a Mediterranean mountain area: GIS approach, non linear parametric model and neuronal network. Land cover prediction to the latest known date is used to validate the models. In the frame of spatial-temporal dynamics in open systems results are encouraging and comparable. Correct prediction scores are about 73 %. The results analysis focuses on geographic location, land cover categories and parametric distance to reality of the residues. Crossing the three models show the high degree of convergence and a relative similitude of the results obtained by the two statistic approaches compared to the GIS supervised model. Steps under work are the application of the models to other test areas and the identification of respective advantages to develop an integrated model.
D1-8	Thalidomide is a drug that was first developed in the 1950s as a sedative and later prescribed to pregnant women for morning sickness. However, it caused severe birth defects, including missing or malformed limbs, when taken during pregnancy. The tragedy affected thousands of babies and led to stricter drug regulations worldwide. Despite its harmful past, thalidomide was later found to have anti-inflammatory and immunomodulatory properties. Today, it is used under strict controls to treat multiple myeloma, leprosy-related inflammation, and some autoimmune diseases. Due to its risks, it is only prescribed under a controlled program to prevent use during pregnancy. Its history remains a major lesson in pharmaceutical safety.
1211	The proof of the fact that there are no nontrivial, consistent cross-couplings that can be added between the Weyl graviton and the massless Rarita-Schwinger field is accomplished by means of a cohomological approach, based on the deformation of the solution to the master equation from the antifield-Becchi-Rouet-Stora-Tyutin (BRST) formalism. The procedure developed here relies on the assumptions of locality, smoothness, (background) Lorentz invariance, Poincare invariance, and preservation of the number of derivatives with respect to each field (the last hypothesis was made only in antighost number zero).
3220	The article discusses the use of the steep decay phase of X-ray afterglows to probe the structure of gamma-ray burst (GRB) jets. The author explains that the steep decay phase is caused by the interaction between the GRB jet and its surrounding medium, which can provide valuable information about the jet's properties. By analyzing the steep decay phase, researchers can determine the jet's collimation angle, energy, and magnetic field strength. The article also highlights the importance of multi-wavelength observations in studying GRBs, as they provide a more complete picture of the event. The author concludes that studying the steep decay phase of X-ray afterglows is a promising approach to understanding the structure and properties of GRB jets.
956	We introduce a special class of pairwise-independent self-joinings for a stationary process: Those for which one coordinate is a continuous function of the two others. We investigate which properties on the process the existence of such a joining entails. In particular, we prove that if the process is aperiodic, then it has positive entropy. Our other results suggest that such pairwise independent, non-independent self-joinings exist only in very specific situations: Essentially when the process is a subshift of finite type topologically conjugate to a full-shift. This provides an argument in favor of the conjecture that 2-fold mixing implies 3-fold-mixing.
